label,papers,overall_share,first_half_share,second_half_share,slope_pp_per_month,change_pp
portfolio,115,0.2174,0.2,0.233,2.4657,3.2975
forecasting,91,0.172,0.212,0.1362,-0.6659,-7.5799
text_altdata,85,0.1607,0.144,0.1756,-0.8865,3.1627
trading,45,0.0851,0.064,0.1039,-0.2561,3.9943
credit_fraud,40,0.0756,0.084,0.0681,-1.1797,-1.59
other,39,0.0737,0.076,0.0717,1.1041,-0.4315
risk,32,0.0605,0.068,0.0538,-0.9042,-1.4237
derivatives,31,0.0586,0.052,0.0645,-0.5444,1.2516
crypto,27,0.051,0.044,0.0573,-0.4165,1.3348
asset_pricing,18,0.034,0.04,0.0287,1.4032,-1.1326
macro_econ,6,0.0113,0.016,0.0072,-0.1197,-0.8832
